dialogue,Condition,Language,roundid
1,equal/far,Chinese,0316-e2f34fea-b7c4-4b64-81b9-634240105f74.1
1,equal/far,Chinese,0316-e2f34fea-b7c4-4b64-81b9-634240105f74.10
1,further/split,Chinese,0316-e2f34fea-b7c4-4b64-81b9-634240105f74.11
1,closer/close,Chinese,0316-e2f34fea-b7c4-4b64-81b9-634240105f74.12
1,closer/close,Chinese,0316-e2f34fea-b7c4-4b64-81b9-634240105f74.2
1,closer/close,Chinese,0316-e2f34fea-b7c4-4b64-81b9-634240105f74.3
1,closer/close,Chinese,0316-e2f34fea-b7c4-4b64-81b9-634240105f74.4
1,further/split,Chinese,0316-e2f34fea-b7c4-4b64-81b9-634240105f74.5
1,equal/far,Chinese,0316-e2f34fea-b7c4-4b64-81b9-634240105f74.6
1,equal/far,Chinese,0316-e2f34fea-b7c4-4b64-81b9-634240105f74.7
1,further/split,Chinese,0316-e2f34fea-b7c4-4b64-81b9-634240105f74.8
1,equal/far,Chinese,0316-e2f34fea-b7c4-4b64-81b9-634240105f74.9
8,equal/far,Chinese,1062-3d3860a1-f48d-4920-8fdc-75a1494e2502.1
1,further/split,Chinese,1062-3d3860a1-f48d-4920-8fdc-75a1494e2502.10
1,further/split,Chinese,1062-3d3860a1-f48d-4920-8fdc-75a1494e2502.11
1,equal/far,Chinese,1062-3d3860a1-f48d-4920-8fdc-75a1494e2502.12
1,closer/close,Chinese,1062-3d3860a1-f48d-4920-8fdc-75a1494e2502.13
1,further/split,Chinese,1062-3d3860a1-f48d-4920-8fdc-75a1494e2502.14
1,equal/far,Chinese,1062-3d3860a1-f48d-4920-8fdc-75a1494e2502.15
1,further/split,Chinese,1062-3d3860a1-f48d-4920-8fdc-75a1494e2502.16
1,further/split,Chinese,1062-3d3860a1-f48d-4920-8fdc-75a1494e2502.17
2,equal/far,Chinese,1062-3d3860a1-f48d-4920-8fdc-75a1494e2502.18
1,equal/far,Chinese,1062-3d3860a1-f48d-4920-8fdc-75a1494e2502.19
1,closer/close,Chinese,1062-3d3860a1-f48d-4920-8fdc-75a1494e2502.2
1,further/split,Chinese,1062-3d3860a1-f48d-4920-8fdc-75a1494e2502.20
1,equal/far,Chinese,1062-3d3860a1-f48d-4920-8fdc-75a1494e2502.21
2,closer/close,Chinese,1062-3d3860a1-f48d-4920-8fdc-75a1494e2502.22
1,closer/close,Chinese,1062-3d3860a1-f48d-4920-8fdc-75a1494e2502.24
1,equal/far,Chinese,1062-3d3860a1-f48d-4920-8fdc-75a1494e2502.25
1,closer/close,Chinese,1062-3d3860a1-f48d-4920-8fdc-75a1494e2502.26
1,closer/close,Chinese,1062-3d3860a1-f48d-4920-8fdc-75a1494e2502.27
1,equal/far,Chinese,1062-3d3860a1-f48d-4920-8fdc-75a1494e2502.28
1,further/split,Chinese,1062-3d3860a1-f48d-4920-8fdc-75a1494e2502.29
1,closer/close,Chinese,1062-3d3860a1-f48d-4920-8fdc-75a1494e2502.3
1,further/split,Chinese,1062-3d3860a1-f48d-4920-8fdc-75a1494e2502.30
1,closer/close,Chinese,1062-3d3860a1-f48d-4920-8fdc-75a1494e2502.31
1,closer/close,Chinese,1062-3d3860a1-f48d-4920-8fdc-75a1494e2502.32
1,further/split,Chinese,1062-3d3860a1-f48d-4920-8fdc-75a1494e2502.33
1,closer/close,Chinese,1062-3d3860a1-f48d-4920-8fdc-75a1494e2502.34
1,equal/far,Chinese,1062-3d3860a1-f48d-4920-8fdc-75a1494e2502.35
1,equal/far,Chinese,1062-3d3860a1-f48d-4920-8fdc-75a1494e2502.36
1,further/split,Chinese,1062-3d3860a1-f48d-4920-8fdc-75a1494e2502.37
1,equal/far,Chinese,1062-3d3860a1-f48d-4920-8fdc-75a1494e2502.38
1,closer/close,Chinese,1062-3d3860a1-f48d-4920-8fdc-75a1494e2502.39
1,closer/close,Chinese,1062-3d3860a1-f48d-4920-8fdc-75a1494e2502.4
1,further/split,Chinese,1062-3d3860a1-f48d-4920-8fdc-75a1494e2502.40
1,equal/far,Chinese,1062-3d3860a1-f48d-4920-8fdc-75a1494e2502.41
1,equal/far,Chinese,1062-3d3860a1-f48d-4920-8fdc-75a1494e2502.42
1,equal/far,Chinese,1062-3d3860a1-f48d-4920-8fdc-75a1494e2502.43
1,further/split,Chinese,1062-3d3860a1-f48d-4920-8fdc-75a1494e2502.44
1,further/split,Chinese,1062-3d3860a1-f48d-4920-8fdc-75a1494e2502.45
1,closer/close,Chinese,1062-3d3860a1-f48d-4920-8fdc-75a1494e2502.46
1,equal/far,Chinese,1062-3d3860a1-f48d-4920-8fdc-75a1494e2502.47
1,equal/far,Chinese,1062-3d3860a1-f48d-4920-8fdc-75a1494e2502.48
1,further/split,Chinese,1062-3d3860a1-f48d-4920-8fdc-75a1494e2502.49
1,closer/close,Chinese,1062-3d3860a1-f48d-4920-8fdc-75a1494e2502.5
1,closer/close,Chinese,1062-3d3860a1-f48d-4920-8fdc-75a1494e2502.50
1,closer/close,Chinese,1062-3d3860a1-f48d-4920-8fdc-75a1494e2502.6
2,further/split,Chinese,1062-3d3860a1-f48d-4920-8fdc-75a1494e2502.7
1,closer/close,Chinese,1062-3d3860a1-f48d-4920-8fdc-75a1494e2502.8
2,further/split,Chinese,1062-3d3860a1-f48d-4920-8fdc-75a1494e2502.9
1,equal/far,Chinese,1749-16e02541-2385-4752-9fd3-caa3a825b469.1
3,further/split,Chinese,1749-16e02541-2385-4752-9fd3-caa3a825b469.10
1,closer/close,Chinese,1749-16e02541-2385-4752-9fd3-caa3a825b469.11
1,closer/close,Chinese,1749-16e02541-2385-4752-9fd3-caa3a825b469.12
1,equal/far,Chinese,1749-16e02541-2385-4752-9fd3-caa3a825b469.13
1,further/split,Chinese,1749-16e02541-2385-4752-9fd3-caa3a825b469.14
1,further/split,Chinese,1749-16e02541-2385-4752-9fd3-caa3a825b469.15
3,closer/close,Chinese,1749-16e02541-2385-4752-9fd3-caa3a825b469.16
1,equal/far,Chinese,1749-16e02541-2385-4752-9fd3-caa3a825b469.17
3,further/split,Chinese,1749-16e02541-2385-4752-9fd3-caa3a825b469.18
1,equal/far,Chinese,1749-16e02541-2385-4752-9fd3-caa3a825b469.19
1,equal/far,Chinese,1749-16e02541-2385-4752-9fd3-caa3a825b469.2
1,further/split,Chinese,1749-16e02541-2385-4752-9fd3-caa3a825b469.20
1,further/split,Chinese,1749-16e02541-2385-4752-9fd3-caa3a825b469.21
1,closer/close,Chinese,1749-16e02541-2385-4752-9fd3-caa3a825b469.22
1,further/split,Chinese,1749-16e02541-2385-4752-9fd3-caa3a825b469.23
3,further/split,Chinese,1749-16e02541-2385-4752-9fd3-caa3a825b469.24
1,equal/far,Chinese,1749-16e02541-2385-4752-9fd3-caa3a825b469.25
1,closer/close,Chinese,1749-16e02541-2385-4752-9fd3-caa3a825b469.26
1,equal/far,Chinese,1749-16e02541-2385-4752-9fd3-caa3a825b469.27
3,closer/close,Chinese,1749-16e02541-2385-4752-9fd3-caa3a825b469.28
1,closer/close,Chinese,1749-16e02541-2385-4752-9fd3-caa3a825b469.29
1,closer/close,Chinese,1749-16e02541-2385-4752-9fd3-caa3a825b469.3
1,further/split,Chinese,1749-16e02541-2385-4752-9fd3-caa3a825b469.30
1,further/split,Chinese,1749-16e02541-2385-4752-9fd3-caa3a825b469.31
1,equal/far,Chinese,1749-16e02541-2385-4752-9fd3-caa3a825b469.32
1,further/split,Chinese,1749-16e02541-2385-4752-9fd3-caa3a825b469.33
1,equal/far,Chinese,1749-16e02541-2385-4752-9fd3-caa3a825b469.34
1,closer/close,Chinese,1749-16e02541-2385-4752-9fd3-caa3a825b469.35
1,equal/far,Chinese,1749-16e02541-2385-4752-9fd3-caa3a825b469.36
3,closer/close,Chinese,1749-16e02541-2385-4752-9fd3-caa3a825b469.37
1,further/split,Chinese,1749-16e02541-2385-4752-9fd3-caa3a825b469.38
1,closer/close,Chinese,1749-16e02541-2385-4752-9fd3-caa3a825b469.39
1,equal/far,Chinese,1749-16e02541-2385-4752-9fd3-caa3a825b469.4
1,equal/far,Chinese,1749-16e02541-2385-4752-9fd3-caa3a825b469.40
1,equal/far,Chinese,1749-16e02541-2385-4752-9fd3-caa3a825b469.41
1,closer/close,Chinese,1749-16e02541-2385-4752-9fd3-caa3a825b469.42
1,further/split,Chinese,1749-16e02541-2385-4752-9fd3-caa3a825b469.43
1,equal/far,Chinese,1749-16e02541-2385-4752-9fd3-caa3a825b469.44
