Length,Language,roundid
3,Chinese,8146-390e8c1f-f8e2-4a34-bd93-a394f87746a0.14
2,Chinese,9068-8040e841-54a3-451f-ac7c-ca6f427f4be9.1
1,Chinese,9485-a972797e-4d32-4a76-94ca-5ed073e2226f.50
1,Chinese,1854-30ed3f48-6261-4e7f-a5bd-77ca1e153da9.40
1,Chinese,3842-59433277-9f89-4c62-912e-6a1736577c31.35
3,Chinese,1854-30ed3f48-6261-4e7f-a5bd-77ca1e153da9.43
1,Chinese,8146-390e8c1f-f8e2-4a34-bd93-a394f87746a0.7
1,Chinese,4589-16534f5f-ea0d-49f5-bf6a-184157da4c79.8
1,Chinese,3842-59433277-9f89-4c62-912e-6a1736577c31.34
1,Chinese,3072-43fc98e0-fd3d-477a-81e2-7cb16e7bbb0f.37
1,Chinese,3072-43fc98e0-fd3d-477a-81e2-7cb16e7bbb0f.36
1,Chinese,3072-43fc98e0-fd3d-477a-81e2-7cb16e7bbb0f.35
1,Chinese,3072-43fc98e0-fd3d-477a-81e2-7cb16e7bbb0f.34
1,Chinese,3072-43fc98e0-fd3d-477a-81e2-7cb16e7bbb0f.33
1,Chinese,3072-43fc98e0-fd3d-477a-81e2-7cb16e7bbb0f.32
1,Chinese,3072-43fc98e0-fd3d-477a-81e2-7cb16e7bbb0f.31
1,Chinese,3072-43fc98e0-fd3d-477a-81e2-7cb16e7bbb0f.30
5,Chinese,5868-39a69aa5-b3d0-4893-9448-65f97cc6fc60.2
3,Chinese,5868-39a69aa5-b3d0-4893-9448-65f97cc6fc60.3
1,Chinese,4897-de14bbb4-eb62-447f-9190-ad5729cc33d8.9
1,Chinese,5868-39a69aa5-b3d0-4893-9448-65f97cc6fc60.1
1,Chinese,5868-39a69aa5-b3d0-4893-9448-65f97cc6fc60.6
6,Chinese,5868-39a69aa5-b3d0-4893-9448-65f97cc6fc60.7
1,Chinese,3072-43fc98e0-fd3d-477a-81e2-7cb16e7bbb0f.39
1,Chinese,3072-43fc98e0-fd3d-477a-81e2-7cb16e7bbb0f.38
7,Chinese,3788-192abb49-7bda-42f2-bc4b-f5b2edf1b011.4
1,Chinese,3788-192abb49-7bda-42f2-bc4b-f5b2edf1b011.5
1,Chinese,3788-192abb49-7bda-42f2-bc4b-f5b2edf1b011.6
1,Chinese,3788-192abb49-7bda-42f2-bc4b-f5b2edf1b011.7
5,Chinese,3788-192abb49-7bda-42f2-bc4b-f5b2edf1b011.1
1,Chinese,3788-192abb49-7bda-42f2-bc4b-f5b2edf1b011.2
