,Usage,Condition,Language
0,0,further/split,Chinese
1,0,further/split,Chinese
2,0,equal/far,Chinese
3,0,closer/close,Chinese
4,0,further/split,Chinese
5,0,closer/close,Chinese
6,0,further/split,Chinese
7,0,further/split,Chinese
8,0,closer/close,Chinese
9,0,equal/far,Chinese
10,0,further/split,Chinese
11,0,further/split,Chinese
12,0,closer/close,Chinese
13,0,equal/far,Chinese
14,0,equal/far,Chinese
15,0,closer/close,Chinese
16,0,closer/close,Chinese
17,0,equal/far,Chinese
18,0,further/split,Chinese
19,0,equal/far,Chinese
20,0,closer/close,Chinese
21,0,further/split,Chinese
22,0,equal/far,Chinese
23,0,further/split,Chinese
24,0,further/split,Chinese
25,0,closer/close,Chinese
26,0,closer/close,Chinese
27,0,equal/far,Chinese
28,0,further/split,Chinese
29,0,further/split,Chinese
30,0,closer/close,Chinese
31,0,closer/close,Chinese
32,0,equal/far,Chinese
33,0,further/split,Chinese
34,0,further/split,Chinese
35,0,further/split,Chinese
36,1,equal/far,Chinese
37,0,further/split,Chinese
38,0,further/split,Chinese
39,0,closer/close,Chinese
40,0,further/split,Chinese
41,0,further/split,Chinese
42,0,further/split,Chinese
43,0,equal/far,Chinese
44,0,closer/close,Chinese
45,0,equal/far,Chinese
46,0,closer/close,Chinese
47,0,closer/close,Chinese
48,0,closer/close,Chinese
49,0,closer/close,Chinese
50,0,further/split,Chinese
51,0,further/split,Chinese
52,0,equal/far,Chinese
53,0,further/split,Chinese
54,0,equal/far,Chinese
55,0,equal/far,Chinese
56,1,closer/close,Chinese
57,0,closer/close,Chinese
58,0,further/split,Chinese
59,0,closer/close,Chinese
60,0,equal/far,Chinese
61,0,equal/far,Chinese
62,0,closer/close,Chinese
63,0,further/split,Chinese
64,0,equal/far,Chinese
65,0,equal/far,Chinese
66,0,further/split,Chinese
67,0,closer/close,Chinese
68,0,closer/close,Chinese
69,0,further/split,Chinese
70,0,closer/close,Chinese
71,0,closer/close,Chinese
72,0,further/split,Chinese
73,0,further/split,Chinese
74,0,equal/far,Chinese
75,0,equal/far,Chinese
76,0,closer/close,Chinese
77,0,equal/far,Chinese
78,0,closer/close,Chinese
79,0,closer/close,Chinese
80,1,further/split,Chinese
81,0,closer/close,Chinese
82,0,closer/close,Chinese
83,0,further/split,Chinese
84,0,further/split,Chinese
85,0,equal/far,Chinese
86,0,equal/far,Chinese
87,0,further/split,Chinese
88,0,further/split,Chinese
89,0,closer/close,Chinese
90,0,equal/far,Chinese
91,0,closer/close,Chinese
92,0,equal/far,Chinese
93,0,further/split,Chinese
94,0,equal/far,Chinese
95,0,further/split,Chinese
96,0,further/split,Chinese
