specificity,Condition,Language,Message
0,further/split,Chinese,的颜色
0,further/split,Chinese,灰色？
0,equal/far,Chinese,树的颜色
0,closer/close,Chinese,冷色
0,further/split,Chinese,草的颜色
0,closer/close,Chinese,最深
0,further/split,Chinese,两种稍微深些
0,further/split,Chinese,暗些
0,closer/close,Chinese,两同色中暗些
0,equal/far,Chinese,暗些
0,further/split,Chinese,两色中明亮一些
0,further/split,Chinese,两同色中暗些
0,closer/close,Chinese,树 暗些
0,equal/far,Chinese,暗些
0,equal/far,Chinese,橙子
0,closer/close,Chinese,最深
0,closer/close,Chinese,最深的色
0,equal/far,Chinese,红色
0,further/split,Chinese,绿色
0,equal/far,Chinese,黄色
0,closer/close,Chinese,红绿灯的绿色
0,further/split,Chinese,红绿灯的绿色
0,equal/far,Chinese,红
0,further/split,Chinese,不是蓝色也不是粉红色的那个颜色
0,further/split,Chinese,猪肝色吗？
0,closer/close,Chinese,最接近黄色的那个
0,closer/close,Chinese,墨绿色
0,equal/far,Chinese,蓝色
0,further/split,Chinese,橙色
0,further/split,Chinese,不是紫色也不是灰色
0,closer/close,Chinese,最亮的红色
0,closer/close,Chinese,粉红色吗？
0,equal/far,Chinese,灰色
0,further/split,Chinese,墨绿
0,further/split,Chinese,带青色或带蓝色？
0,further/split,Chinese,青色
1,equal/far,Chinese,深蓝色
0,further/split,Chinese,土黄色
0,further/split,Chinese,猪肝色
0,closer/close,Chinese,程度居中的绿色
0,further/split,Chinese,墨绿色
0,further/split,Chinese,土黄色
0,further/split,Chinese,黄色较浓吗？
0,equal/far,Chinese,灰色
0,closer/close,Chinese,蓝灰色
0,equal/far,Chinese,墨绿色
0,closer/close,Chinese,紫色
0,closer/close,Chinese,带红色或带蓝色？
0,closer/close,Chinese,带蓝色
0,closer/close,Chinese,和上一题一样的颜色
0,further/split,Chinese,大红
0,further/split,Chinese,灰色
0,equal/far,Chinese,不是红色也不是蓝色
0,further/split,Chinese,墨绿色
0,equal/far,Chinese,灰色
0,equal/far,Chinese,浅绿色
1,closer/close,Chinese,蓝绿色
0,closer/close,Chinese,蓝较多吗？
0,further/split,Chinese,紫色
0,closer/close,Chinese,蓝色
0,equal/far,Chinese,黄色
0,equal/far,Chinese,绿色
0,closer/close,Chinese,黄色最少
0,further/split,Chinese,蓝色
0,equal/far,Chinese,红色
0,equal/far,Chinese,红色
0,further/split,Chinese,红色
0,closer/close,Chinese,黄
0,closer/close,Chinese,浅绿色
0,further/split,Chinese,蓝色
0,closer/close,Chinese,粉红
0,closer/close,Chinese,深一点的蓝色
0,further/split,Chinese,紫色
0,further/split,Chinese,灰绿色
0,equal/far,Chinese,灰色
0,equal/far,Chinese,绿色
0,closer/close,Chinese,灰黄色
0,equal/far,Chinese,紫色
0,closer/close,Chinese,暗粉色
0,closer/close,Chinese,红色
1,further/split,Chinese,金黄色
0,closer/close,Chinese,暗粉色
0,closer/close,Chinese,暗粉红色吗
0,further/split,Chinese,黄色
0,further/split,Chinese,紫色
0,equal/far,Chinese,绿色
0,equal/far,Chinese,天蓝色
0,further/split,Chinese,浅绿色
0,further/split,Chinese,蓝紫色
0,closer/close,Chinese,绿色
0,equal/far,Chinese,绿色
